S, C, C, R, C, C, R, C, M, C, C, C, C, R, C, C, R, C, M, C
R, C, C, M, C, R, M, C, C, C, R, C, C, M, C, C, C, C, C, C
C, C, C, C, C, C, C, C, C, C, C, C, C, C, C, C, C, C, C, C
M, R, C, C, M, C, C, C, C, C, M, R, C, C, C, C, R, C, C, C
C, C, R, C, C, C, C, C, R, C, C, C, R, C, C, C, C, C, R, C
M, R, C, C, C, C, C, C, C, C, M, R, C, C, C, C, C, C, C, C
M, R, C, R, M, C, C, R, C, C, M, R, C, R, M, C, C, R, C, C
C, C, C, R, C, C, R, C, M, C, C, C, C, C, C, C, R, C, M, C
C, C, R, C, C, C, C, C, C, M, C, C, R, C, C, C, C, C, C, M
C, C, R, C, C, C, C, C, C, M, C, C, R, C, C, C, C, C, C, M
C, C, C, R, C, C, R, M, M, C, C, C, C, R, C, C, R, C, M, C
R, C, C, M, C, R, M, C, C, C, R, C, C, M, C, R, M, C, C, C
C, C, C, C, C, C, C, C, C, C, C, C, C, C, C, C, C, C, C, C
M, R, C, C, M, C, C, C, C, C, M, R, C, C, M, C, C, C, C, C
C, C, R, C, C, C, C, C, R, C, C, C, R, C, C, C, C, C, C, C
M, R, C, C, C, C, C, C, C, C, C, R, C, C, C, C, C, C, C, C
M, R, C, R, M, C, C, R, C, C, M, R, C, C, M, C, C, R, C, C
C, C, C, R, C, C, R, C, M, C, C, C, C, R, C, M, R, C, C, C
C, C, C, C, C, C, C, C, C, M, C, C, C, C, C, R, G, C, C, M
C, C, R, C, C, C, C, C, C, M, C, C, R, C, C, C, C, C, C, M
